#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
3094148387142920192,0.306861,308.6718,18.26023,0.3073537,LINER,20.64824,41.94523,0.7622724,0,2.388541,6.824403,1.51833,26.402,13.43515,0,2.100066,6.000188,2.924283,23.67468,14.27268,0,14.27268,0,133.222,82.50987,744.1879,35542.92,0,0,21.90964,19.6827,18.05016,17.46749,17.06795
3095102213597456384,0.3743791,243.906,23.35681,0.374902,LINER,2.477876,6.101722,2.589956,0,0.3956775,1.130507,3.447582,-9999,11.05988,0,2.203511,6.295747,4.926768,0,10,0,10,0,10,288.5785,0.5221996,15.64613,0,0,22.07055,20.40663,18.74764,18.08855,17.7019
3095110459934664704,0.3759967,269.7095,19.54901,0.3764473,Seyfert/LINER,6.619257,4.558927,1.397551,1.634778,1.58823,4.537799,0.9736997,0,0,12.76153,1.588421,4.538345,7.23368,0,19.09169,465.3953,19.09169,465.3953,79.53577,84.55937,0,0,0,0,22.04498,20.54328,18.74503,18.12613,17.76045
3095112384080013312,0.3180246,248.232,24.36942,0.3184777,LINER,27.61106,12.60671,0,0,4.721445,13.48984,10.28579,17.24586,0,0,2.001968,5.719908,4.330223,18.41748,10,0,10,0,240.6932,85.81632,16.14166,5.48266,13.3239,19.92704,22.13744,20.62078,18.95106,18.35892,17.929
3095118706271873024,0.3104882,307.7975,16.89569,0.3107511,LINER,4.547022,10.01483,1.981458,0,1.346833,3.848094,1.319586,0,12.95042,0,1.576905,4.505443,7.133235,0,10,0,10,0,5.674119,93.28934,128.1416,977183.8,0,0,22.74696,19.74852,18.11446,17.53501,17.14997
3095180828678842368,0.399006,239.2602,26.34456,0.3995137,LINER,12.77395,10.31819,0.9988623,0.1701207,0.01754647,0.05013278,13.17157,0,153.4333,120.5725,82.88585,236.8167,23.05657,0,10,3053.183,10,3053.183,10.00018,8079.457,3.67772,5.492155,0,0,22.82644,21.01675,19.25593,18.58776,18.19561
3095200070132328448,0.3417004,222.0152,18.68378,0.3420209,Seyfert/LINER,1.72109,7.354402,6.966505,3.505291,0,0,14.23533,0,4.795569,9.976032,0,0,5.238788,0,10,178.2094,10,178.2094,10,0,0,0,0,0,21.96859,19.90804,18.21253,17.59892,17.26769
3095213814027675648,0.3368925,58.04422,19.59911,0.3371577,Composite,429.5173,0,86.26772,101.1349,45.32954,129.513,53.61821,0,13.72981,0,4.301972,12.29135,5.977112,207.9578,3882.002,1345.771,3882.002,1345.771,133.2947,4.922244,63.11175,7.455472,312.9464,34.66062,20.41323,20.00251,19.23609,18.90169,18.4236
3095218761830000640,0.3744388,204.663,26.03493,0.3747822,Composite,0,0,5.670259,2.537991,1.167389,3.335398,1.068999,0,3.710859,5.227487,1.290766,3.687901,8.403567,0,56.20087,144.0057,56.20087,144.0057,112.1618,131.9366,3.83733,2.241946,7.173172,10.15679,26.11066,21.03379,19.11928,18.48183,18.14799
3095221785486977024,0.3143318,240.0291,18.03639,0.3147956,LINER,4.152081,8.247006,35.82278,0,0.3789785,1.082796,9.751392,34.48386,22.72723,0,2.955676,8.444788,5.825315,24.39006,10,0,10,0,132.6289,681.397,7.196219,2.487927,0,0,22.86809,20.34959,18.69398,18.03555,17.66305
2473777252202997760,0.3532518,130.2328,22.99999,0.3535793,Seyfert,9.195575,31.76428,9.920164,0,4.918274,14.05221,2.673191,0,20.90296,0,1.433995,4.09713,3.765973,0,10,0,10,0,135.9783,36.93353,5.359424,4.86148,10.14421,16.43137,22.27911,20.92589,19.05836,18.3854,18.0206
2474735757554640896,0.3004596,282.0793,19.05037,0.3007569,Star Forming,53.68567,16.91195,0,14.47417,1.173567,3.35305,0.2173644,0,0,14.54265,1.568273,4.48078,21.48392,0,331.4698,271.3362,331.4698,271.3362,112.9719,164.8469,3.743444,5.808434,14.55106,17.82111,23.17472,19.71419,18.12885,17.55028,17.19118
2474772591194171392,0.3702219,469.4774,51.34212,0.3701001,Seyfert/LINER,5.308918,7.71328,6.040104,0,8.398288,23.99511,6.873989,0,9.531343,0,6.099408,17.42688,8.436067,0,10,0,10,0,915.7314,493.6038,0,0,0,0,22.775,20.98469,19.14624,18.49021,18.35422
2199043927732938752,0.3586857,316.4343,60.29533,0.359107,Seyfert,0,0,2.508746,1.021484,0.1355563,0.3873038,7.725549,0,5.757624,19.99619,4.769578,13.62737,4.733443,0,9.965,485.5768,9.965,485.5768,10.06015,764.9921,0,0,42.33026,17.45023,21.79076,20.48631,18.67421,17.89838,17.38383
2199037605541079040,0.3827807,214.5095,19.24136,0.383144,Seyfert,5.590954,4.930681,4.445984,3.027612,1.941804,5.548013,1.164023,0,8.556725,6.812344,1.518877,4.339649,14.60205,0,21.13255,155.7317,21.13255,155.7317,17.60161,68.37216,0,0,8.828237,11.39038,22.50258,20.42683,18.62754,18.01478,17.65776
2199034032128288768,0.3956648,299.2236,25.05943,0.3959182,Seyfert,0.3688009,47.93151,7.179768,0.8013465,0.03479074,0.09940213,0,0,6.745137,17.25669,27.00315,77.15187,0,0,10.00129,516.7376,10.00129,516.7376,9.998713,3592.044,0,0,2.816009,33.52698,24.03009,20.75326,18.87902,18.24365,17.80761
2199025510913173504,0.4038298,274.3658,32.33889,0.4041522,Star Forming,1.539567,13.1406,2.405176,0,1.978426,5.652645,0,0,13.54299,0,1.171711,3.347746,0,0,10,0,10,0,11.78405,54.37274,1.612473,5.63506,2.504111E+10,1.542363E+08,25.44615,21.50053,19.47423,18.75288,18.39976
2199024411401545728,0.3096021,266.3883,18.18407,0.3100637,Seyfert,0,0,26.99634,0,0.6295549,1.798728,1.124228,0,23.9085,0,1.552823,4.436637,5.623693,0,10,0,10,0,58.03925,212.931,0,0,4.548872,9.324498,21.7192,19.42375,17.71823,17.13387,16.79889
2199011217262012416,0.3724225,238.22,25.57484,0.3729835,LINER,3.826667,6.045506,1.683458,1.029229,0.8221554,2.349015,5.450915,1.133269E+12,15.34402,15.92623,2.498005,7.137158,3.60192,0,40.79354,531.1938,40.79354,531.1938,1.398967,165.925,2.136309,4.37155,0,0,22.45181,20.84467,19.07282,18.37922,18.01234
2199006819215501312,0.3004311,342.3233,24.29953,0.3009492,Star Forming,49.04246,22.54149,0,0,0,0,2.499415,0,0,0,0,0,3.368835,0,10,0,10,0,223.778,0,7.749214,6.633298,15.34691,7.095201,23.99932,19.90982,18.31603,17.77516,17.3345
2199003245802711040,0.3038084,311.9849,18.24675,0.3042515,Seyfert/LINER,10.39408,3.999376,3.135592,0,1.794658,5.127594,2.590769,15.15745,10.77941,0,1.656442,4.732693,6.660639,10.39752,10,0,10,0,3.294563,84.70393,0,0,0,0,22.1541,19.2313,17.59047,17.02308,16.67989
2199002421168990208,0.3135546,304.1161,20.04305,0.3139148,Composite,7.54793,5.158166,2.198945,1.879834,0.8013105,2.289459,3.288285,9.851343,58.89185,19.28624,13.90099,39.7171,2.903628,20.26081,240.017,732.3836,240.017,732.3836,655.9643,1280.301,2.462928,7.820018,23.28181,39.72561,24.6384,20.01199,18.29439,17.69536,17.33795
2198990051663177728,0.398444,310.2165,38.63664,0.3989919,LINER,23.3992,30.87222,36.29414,2.627327,3.888031,11.10866,6.188159,0,26.80478,7.707138,1.66756,4.764456,4.622227,0,70.48161,243.0197,70.48161,243.0197,102.6057,48.25832,4.973881,3.081661,4.70638,24.12681,22.63605,20.69927,18.89257,18.19216,17.79771
2198977682157365248,0.3165937,235.3647,29.41134,0.3168878,Star Forming,11.76876,16.84755,58.363,0,0,0,7.470439,0,65.29528,0,0,0,5.21622,0,10,0,10,0,197.7783,0,4.428554,8.433618,21.66194,14.81028,22.28342,20.88898,19.21635,18.54831,18.15977
2198975483134109696,0.3246368,252.3685,25.11503,0.3248872,Seyfert,58.88998,83.56292,82.44318,0,5.390359,15.40102,6.949088,20.56695,27.62811,0,1.527215,4.363472,4.434988,23.13478,1015.202,0,1015.202,0,13.0477,37.62004,0,0,40.49042,20.70286,22.05367,20.69793,18.96262,18.31129,17.90817
2198971085087598592,0.32961,274.1769,29.04882,0.3302722,Seyfert/LINER,1.202796,16.61412,2.259945,0,0.3932866,1.123676,1.805821,8.021436,13.34739,0,3.146038,8.988681,4.638036,11.74159,10,0,10,0,2.496015,370.0022,0,0,0,0,21.77001,19.56989,17.80176,17.22501,16.93793
2198970810209691648,0.3310437,305.8286,34.22442,0.3313071,Seyfert,3.561459,12.83056,19.87328,5.069967,1.287884,3.679669,0,6.838144,25.27503,41.10114,1.291962,3.69132,0,0,5.999,869.9921,5.999,869.9921,69.85715,98.66172,0,0,14.80674,9.461174,22.90429,20.77753,19.02544,18.40811,18.05312
2198969160942249984,0.3145483,283.4028,31.25579,0.3146521,Seyfert/LINER,6.144421,5.986741,4.060473,0,0.4092919,1.169405,1.056626,0,8.99457,0,3.22767,9.221914,18.29818,0,10,0,10,0,4.470838,444.2747,0,0,0,0,23.69687,20.73335,19.17073,18.4818,18.04062
2198951019000391680,0.3384474,206.1698,35.3646,0.3386277,Seyfert,29.56402,310.4657,23.68291,30.13539,1.758586,5.024531,8.428722,20.94272,575.0539,24.30116,2.308107,6.594591,18.40699,33.59198,624.3334,424.4716,624.3334,424.4716,166.6224,190.7134,0,0,31.10255,17.77032,23.55626,21.2418,19.38038,18.71089,18.24896
2198950194366670848,0.3856024,295.5999,35.46391,0.3857635,Star Forming,2.712478,15.81351,11.34587,0.6131803,0,0,0,0,7.967878,29.5324,0,0,0,0,112.3884,1113.006,112.3884,1113.006,10,0,1.951712,4.498474,3.432709,24.56492,22.0887,20.59796,18.82586,18.18249,17.94324
2198949919488763904,0.3778518,262.2521,24.3434,0.3781599,LINER,10.36348,8.009745,3.605909,9.699224,0,0,2.857994,0,60.02479,17.88381,0,0,4.714501,0,102.5288,340.7647,102.5288,340.7647,10,0,1.314646,7.524044,0,0,25.86025,20.33206,18.51464,17.84857,17.4207
2198949369732950016,0.3610383,248.9284,28.22653,0.3615528,Star Forming,5.32909,273.8127,8.191891,15.06841,0.4683377,1.338108,0,12.53617,146.5238,9.172144,1.043519,2.981483,0,14.208,135.2684,77.4717,135.2684,77.4717,4.124472,186.1072,10.15212,6.602478,13.83263,76.52828,22.87217,20.61493,18.8781,18.19591,17.85904
2198944696808531968,0.3309581,316.6721,25.7019,0.3314166,LINER,22.48298,15.71083,3.93348,21.99995,2.345108,6.700308,6.418757,8.377124,12.16581,19.98266,1.505649,4.301854,7.015581,17.7338,673.2317,340.46,673.2317,340.46,106.9235,86.82254,2.488238,24.6006,8.474102,13.62912,24.02856,20.20507,18.22525,17.59776,17.15294
2198932052424812544,0.3648476,333.5424,34.71489,0.3651592,Star Forming,3.185998,5.166027,0,4.25387,0.217663,0.6218944,0,0,0,4.707163,4.277189,12.22054,0,0,52.42986,97.05359,52.42986,97.05359,45.27198,541.0234,3.788111,3.098703,6.906028,29.17405,22.08379,20.49331,18.64486,18.03555,17.62251
2198929853401556992,0.3013084,272.8131,22.47413,0.3017442,LINER,8.15469,4.842846,10.46364,4.280472,1.028883,2.939666,1.469264,5.441202,6.2513,7.206719,1.514118,4.326052,2.658993,11.18395,13.33815,123.5713,13.33815,123.5713,11.60158,115.7172,1.899978,6.121169,2.462582,20.09677,22.02842,19.98888,18.37436,17.78905,17.44418
2198928753889929216,0.3723605,460.1243,70.4352,0.3728156,Star Forming,0,0,12.46657,0,1.534639,4.384682,0,2.586352E+14,9.199063,0,1.636222,4.674921,0,1.641325E+12,276.084,0,276.084,0,80.3476,101.3104,11.90392,11.73265,1.349428,50.12255,23.75885,20.55331,18.50429,17.86017,17.48024
2198927929256208384,0.3126127,218.6479,31.5789,0.3129103,Seyfert,6.866999,31.34878,4.6071,0,1.71641,4.904027,0.2561361,0,48.55078,0,1.561657,4.461878,16.47665,0,10,0,10,0,105.2346,118.0654,0.30731,62.71447,16.36896,12.42811,24.64083,20.85699,18.96686,18.31947,19.63816
2190005392883345408,0.3509694,229.7234,22.57108,0.3512114,LINER,4.830727,6.89869,52.83494,13.09589,1.670333,4.772381,11.19478,29.89275,12.96861,10.9491,1.036412,2.961177,12.97318,18.56346,318.0454,331.9899,318.0454,331.9899,53.9641,64.58413,2.921435,4.61875,4.530076,55.99333,24.54899,20.77074,18.94306,18.32826,17.95531
2189997696301950976,0.3592899,231.1838,25.55154,0.3596403,Seyfert,11.74489,24.83992,5.167474,0,3.355436,9.586959,3.622355,2.252273,23.42204,0,1.671975,4.777071,0,12.38852,10,0,10,0,137.0276,66.66423,2.205755,11.85271,33.5746,22.0798,22.25064,20.41605,18.64948,18.04518,17.72735
2189993298255439872,0.3350317,265.7959,19.29326,0.3352791,LINER,59.84893,20.07919,0,0,0,0,0.7203088,1.049972,0,0,0,0,7.907468,140.5576,10,0,10,0,10,0,2.059416,4.064724,0,0,23.41902,20.082,18.39203,17.81327,17.4534
2189991923865905152,0.3431147,143.6886,31.10545,0.3432218,Seyfert,1.774283,5.866158,0,0,0.5502701,1.5722,0.4962685,0,0,0,1.710461,4.887033,20.86714,0,10,0,10,0,10,162.8231,0,0,4.857011,10.78086,22.73921,21.95561,20.23337,19.59549,19.29675
2189988625331021824,0.3524565,357.2541,27.94282,0.3527752,Seyfert,3.739769,6.497899,1.8563,0.8236295,0.1586356,0.4532446,1.002733,4.162763,10.40843,28.23892,3.924621,11.2132,11.77365,12.6131,10,648.3808,10,648.3808,10,645.967,0,0,0.3173133,174.9245,22.42859,20.25907,18.54819,17.91848,17.5435
2189980104115906560,0.3446155,247.3854,21.44076,0.3450418,Star Forming,1.882804,9.689115,3.439148,0,0.7778111,2.222317,0.01156514,0,9.964912,0,1.458071,4.165917,740.0573,0,10,0,10,0,10.00539,144.0096,0.9101018,14.21902,3.276421,68.01625,23.57453,20.69699,18.78584,18.1307,17.75622
2189972957290326016,0.3633663,380.4759,39.88827,0.3635934,Star Forming,7.521267,1227.372,1.309275,2.318108,0,0,0,2.972574,6495.985,4.83996,0,0,0,73.82558,30.49726,146.8283,30.49726,146.8283,10,0,0.2659801,36.92144,3.198145,23.41824,22.33051,20.20489,18.45461,17.86597,17.46927
2189964161197303808,0.3478363,269.2225,22.66492,0.3483428,LINER,0,0,0,0.5592296,0.302566,0.8644743,2.00525,0,0,43.60574,2.412947,6.894134,3.889427,0,10,1078.507,10,1078.507,10,346.7473,2.597943,5.819122,0,0,24.1854,21.01371,19.23126,18.72576,18.26122
2189962786807769088,0.3537413,279.0188,38.4447,0.3540364,Seyfert/LINER,3.152943,12.0597,3.292531,3.224155,1.010549,2.887283,2.24451,0,6.712384,6.731194,0.9878693,2.822484,4.450303,0,7.935471,148.7946,7.935471,148.7946,80.06361,99.02678,0,0,0,0,25.55655,21.40752,19.55678,18.91535,18.66779
2189949867546142720,0.4059705,276.2284,36.81683,0.4063461,Star Forming,31.43089,22.37617,14.22047,0,21.10502,60.30005,0,0,46.42246,0,9.247725,26.42207,0,0,10,0,10,0,1395.742,560.4238,8.63309,8.881388,76101.31,6229396,22.41904,21.2598,19.40707,18.63848,18.31292
2189947943400794112,0.3425499,297.3631,31.75155,0.3428656,Seyfert,1.361475,7.999053,4.511331,3.393933,0.7538056,2.15373,4.757242,3.868168,5.845624,10.54742,2.009102,5.740292,10.89276,67.61234,153.0907,291.7878,153.0907,291.7878,201.3884,303.5602,0,0,4.798897,17.38494,22.37726,20.42346,18.73882,18.08424,17.77713
2189927052679866368,0.3469858,223.4591,22.7828,0.3473164,Seyfert,5.996361,3.873605,12.29149,0,1.36421,3.897743,1.143019,12.69452,5.165908,0,1.007845,2.879556,9.473809,15.0999,10,0,10,0,54.64355,69.00414,0,0,7.456797,17.30798,25.39063,20.68289,18.89497,18.30625,17.97815
2189925128534517760,0.3399338,212.5215,16.48389,0.3403715,Seyfert,10.75256,6.729688,5.671355,0.9448879,0.9568822,2.733949,1.573349,62.67296,4.079503,30.47372,0.9243834,2.641096,2.997587,59.10363,66.35066,823.0862,66.35066,823.0862,55.4268,102.1813,0,0,5.97862,10.57367,24.09437,20.33735,18.66688,18.11797,17.78689
2189917981708937216,0.3530477,231.5091,24.96996,0.353328,Seyfert/LINER,0.9052677,11.32218,1.732116,0,0,0,0.1720492,0,12.15433,0,0,0,44.45314,0,10,0,10,0,10,0,0,0,0,0,22.966,20.84216,19.01498,18.42403,18.0146
2189908086104287232,0.3481942,194.0888,27.37415,0.3485713,Star Forming,25.91736,16.36501,21.48911,0,0,0,12.07491,0,21.08932,0,0,0,12.2177,0,353.9028,0,353.9028,0,464.8647,0,10.0067,16.63058,35.77308,21.3933,22.07432,20.7183,19.02621,18.36822,17.91968
2189907261470566400,0.3669194,259.7334,28.014,0.3670596,Seyfert,3.961231,1438.499,17.51394,3.444547,7.456179,21.30337,10.30754,9.012118,323.8915,16.70288,4.462814,12.7509,7.801781,0,37.25262,325.3105,37.25262,325.3105,365.0029,165.4794,0,0,11.07455,13.6425,23.62799,20.91852,19.00442,18.28888,17.82033
2189903688057776128,0.3506358,240.0973,19.1247,0.3508885,LINER,4.290846,5.16756,1.989184,0,0.5373831,1.53538,2.733734,0,19.95182,0,2.91774,8.336399,7.096662,0,10,0,10,0,148.6795,498.8139,4.196166,8.159109,5.428589,16.50817,21.58141,20.11298,18.24671,17.63637,17.27388
2473607927412320256,0.3526588,219.9586,17.77957,0.353033,LINER,12.82872,13.09176,8.896093,11.35275,0,0,1.864465,0,10.66296,19.99726,0,0,8.960629,0,14.1828,196.7737,14.1828,196.7737,83.56534,0,6.375971,5.080096,0,0,21.76561,20.28462,18.54202,17.96626,17.64977
2473609026923948032,0.3797191,372.2593,32.43062,0.3801592,Seyfert,4.13173,7.640678,3.477703,0,2.218881,6.339661,1.991762,0,14.29997,0,1.313716,3.753475,7.785916,0,10,0,10,0,30.81511,59.64362,0.8228474,16.15911,11.36377,11.19988,22.14015,20.11504,18.26849,17.65724,17.26449
2473610401313482752,0.314017,288.5202,21.79371,0.3141915,LINER,61.21397,28.16185,5.212751,0,2.813047,8.037277,6.596482,0,5.284633,0,2.172242,6.206407,4.972414,0,10,0,10,0,191.6774,124.5264,15.26999,11.43377,0,0,21.85748,20.00704,18.47241,17.91294,17.49524
2473624420086736896,0.3756061,286.3848,26.48014,0.3758598,Star Forming,7.644591,4.673981,0,30.7176,0,0,4.630403,0,0,45.26238,0,0,4.725019,0,1127.275,1249.426,1127.275,1249.426,1136.576,0,12.51436,11.04148,24.43987,29.60351,23.67428,20.61227,18.87108,18.2149,17.76784
2473657405435570176,0.3346716,252.5909,19.37396,0.3350397,LINER,4.690589,6.134978,1.527976,0,0.4137176,1.18205,2.895731,0,20.61994,0,1.376771,3.933631,2.820434,0,10,0,10,0,10,204.5653,1.243125,5.543585,5.930295,21.84519,25.96124,21.07793,18.98754,18.30407,18.05158
2473714305162307584,0.3504523,263.5237,26.25959,0.3507864,LINER,0,0,22.6758,10.49945,2.250015,6.428616,17.72678,0,13.76905,21.16848,1.412351,4.035287,13.34946,0,127.1163,205.3481,127.1163,205.3481,57.36767,58.71939,1.626236,11.48301,17.43653,20.3664,23.81286,21.13149,19.21726,18.61613,18.35562
2173124315313104896,0.3411033,230.2961,15.38801,0.3414795,Star Forming,13.95828,174.2195,10.28039,1.351465,2.221085,6.345958,0,6.246495,211.7897,68.10188,1.05756,3.021601,0,16.85061,570.2361,5501.728,570.2361,5501.728,59.41758,48.20964,4.264918,4.251179,7.499088,7.407769,23.07263,20.19044,18.36696,17.74062,17.34226
2173121291656128512,0.381675,208.9708,26.94795,0.382028,Composite,5.269402,4.215849,19.37911,4.798907,1.531095,4.374557,3.957215,0,12.50166,5.531994,1.133533,3.238665,3.854743,0,98.76639,116.5782,98.76639,116.5782,88.38355,98.91534,7.315064,3.745816,16.54272,11.59491,22.44261,20.718,18.90407,18.30743,17.81704
2173119367510779904,0.3831857,165.5143,18.58829,0.383603,Seyfert,6.061681,24.79095,72.11942,1.915367,5.288788,15.11082,5.132188,0,19.13544,8.709824,2.630861,7.516745,5.794261,0,130.8652,217.2645,130.8652,217.2645,162.6318,68.04788,5.194761,4.566286,14.23446,14.73644,22.71085,21.02984,19.15249,18.50033,18.03119
2173086931917760512,0.3020609,320.9425,23.92775,0.3024075,Seyfert/LINER,0,0,3.142509,1.489627,0.4165182,1.190052,0.4282023,0,4.872017,12.6474,2.022044,5.777268,5.813919,0,10.03249,321.869,10.03249,321.869,9.975239,256.0851,0,0,0,0,21.61113,20.13285,18.42235,17.80128,17.35945
2173072638266599424,0.3820871,288.9023,25.11997,0.382336,Seyfert,0,0,1.076193,3.607142,3.942256,11.26359,0,0,91.51734,37.24712,1.944328,5.555224,0,0,100.5668,1117.323,100.5668,1117.323,65.62688,52.34121,0,0,46.32517,85.70666,22.40481,20.96394,19.11678,18.48912,18.08593
2173064941685204992,0.3519937,257.4148,23.75642,0.3523054,Star Forming,0,0,1.189301,4.094712,0.6301933,1.800552,0,7.808195,6.825814,8.9322,0.8555996,2.44457,0,11.34145,10.76269,153.467,10.76269,153.467,6.966559,141.8634,1.158826,7.052794,0.9358373,66.94059,22.08942,20.54773,18.69056,18.07153,17.69605
2173060268760786944,0.3822762,359.9061,34.08091,0.3826694,Star Forming,0.5402293,91.57742,1.837982,0,2.108559,6.024455,0,0,160.1506,0,1.007668,2.879052,0,0,10,0,10,0,13.2674,52.56818,1.480906,7.294834,2.127599,0,22.8329,20.01078,18.21923,17.54069,17.18671
2173058894371252224,0.3487883,263.1676,19.75101,0.3491177,LINER,1.779714,6.288726,1.934682,0,0.7776593,2.221884,0.6959574,6.182444,7.002134,0,1.267815,3.622328,7.760649,8.595541,10,0,10,0,16.74524,125.7172,2.944928,4.209926,1.579498,42.17649,22.97635,20.6313,18.8138,18.17613,17.7652
2173056970225903616,0.3340597,343.8008,25.35778,0.3343963,Seyfert,0,0,5.665545,4.329937,0.2394626,0.6841788,7.779961,25.89164,4.404477,5.791287,2.762914,7.894041,3.442468,16.92572,38.31736,106.896,38.31736,106.896,54.91676,362.7954,0,0,8.197615,24.01469,22.69574,20.19522,18.47289,17.79168,17.47327
2173053671691020288,0.3078953,333.1039,30.31834,0.3083518,Seyfert,0,0,96.90453,0,9.420634,26.9161,15.12286,66.66514,20.66411,0,4.348498,12.42428,5.668616,39.67801,10,0,10,0,331.0533,125.2334,0,0,52.45705,25.15808,23.27626,20.6059,18.87612,18.1605,17.72918
2173048174132881408,0.3468555,237.3968,23.91404,0.3473129,Seyfert,7.932105,17.71142,5.032939,0,2.25152,6.432915,7.17415,12.67145,21.6067,0,1.615986,4.617104,10.1973,15.10064,10,0,10,0,85.20196,77.41034,0,0,19.98288,0,22.54504,20.99212,19.05062,18.43236,17.92791
2173044050964277248,0.3383473,298.4799,31.43417,0.3385424,Seyfert,1.589241,162.5509,34.55696,7.367905,5.239087,14.96882,5.777604,17.5865,24.01607,7.791209,2.409235,6.883528,4.991085,20.10097,66.65262,100.1924,66.65262,100.1924,208.8902,79.00826,0,0,11.51761,13.11012,22.05098,20.77057,18.99136,18.37953,17.9538
2173042126818928640,0.3801357,263.6373,24.7755,0.3804859,Seyfert/LINER,1.127828,11.38685,1.634221,0,0.7821847,2.234813,3.48041,0,6.350157,0,2.545591,7.273118,3.136596,0,10,0,10,0,26.61287,255.5917,0,0,0,0,22.08051,20.53205,18.771,18.10954,17.71811
2173031131702650880,0.3443849,311.8671,25.56702,0.344807,Seyfert/LINER,9.694619,585.4519,6.657464,0.2819204,3.670845,10.48813,4.76861,0,474.2151,370.8399,3.067826,8.765217,4.978662,0,14.34918,7356.283,14.34918,7356.283,907.1943,785.8572,0,0,0,0,22.16348,20.01159,18.25219,17.62629,17.26264
2173028932679395328,0.306836,204.6157,25.60098,0.3072536,Seyfert,24.68836,14.48726,0,4.019233,3.139433,8.96981,3.421117,0,0,17.97046,1.907421,5.449773,4.351955,0,39.88112,220.4818,39.88112,220.4818,75.95628,83.68111,1.527612,19.32628,19.43077,17.53821,21.63993,20.2302,18.62508,17.95514,17.50956
2173026458778232832,0.34901,329.9697,27.3508,0.3493047,Star Forming,6.567159,4.463305,0,4.886117,3.91827,11.19506,0,0,0,5.678593,2.109488,6.027107,0,0,56.0937,107.4351,56.0937,107.4351,373.9946,184.5726,2.703763,4.958928,5.093502,20.37856,22.49954,20.28051,18.4256,17.75971,17.4793
2445537406879819776,0.3742433,270.3666,28.18742,0.3744663,Seyfert,0.91543,23.1513,2.044314,0,1.628596,4.653132,2.047166,0,9.532006,0,1.073546,3.067275,3.090059,0,10,0,10,0,48.18132,72.92936,0,0,3.610799,36.49132,22.44469,20.68403,18.92658,18.28759,17.83523
2445538506391447552,0.359178,158.3201,23.72779,0.3595548,Composite,19.91219,134.9589,22.79404,0,2.534419,7.241198,9.443296,9.178076,81.94222,0,2.751323,7.860921,9.020638,9.637777,10,0,10,0,212.0178,179.8191,5.622427,3.980889,32.94793,201.1383,24.22062,21.28846,19.51083,18.81122,18.46398
2445556373455398912,0.3241989,266.4898,21.98623,0.3246185,Seyfert,5.969801,4.979746,6.835878,0,2.541454,7.261296,4.475574,2.463777,20.86612,0,1.16245,3.321286,2.675667,42.18085,10,0,10,0,72.53643,46.65647,0,0,4.264073,71.36126,22.74419,20.37948,18.59182,17.97744,17.57214
2445577264176326656,0.340379,270.3784,26.47846,0.3406322,Seyfert,0,0,42.18386,0,6.140097,17.54313,23.07168,10.50946,15.43,0,3.572872,10.20821,8.755183,43.6605,10,0,10,0,202.1625,95.69827,0.3277174,82.74004,7.970597,17.27059,22.7223,20.34299,18.48093,17.83852,17.44195
2445588259292604416,0.3764597,354.2374,23.2608,0.3767898,LINER,56.00828,22.28842,2.761553,4.211247,3.535821,10.10235,12.3155,0,14.70973,15.20376,2.319784,6.627954,4.829462,0,590.2191,1528.88,590.2191,1528.88,281.2638,166.7743,0.8135983,12.4736,0,0,21.66072,20.08529,18.32965,17.6703,17.24724
2445626467321669632,0.3536846,262.2509,28.24449,0.3541665,Composite,19.06031,20.99162,12.37322,0,3.285839,9.388112,28.9563,24.01757,16.35572,0,2.026761,5.790747,8.298813,25.67336,10,0,10,0,1.911909,61.57696,6.847481,6.176023,106.615,31.85894,21.33984,19.50551,17.95421,17.34261,16.86449
2445629216100739072,0.3295632,240.9481,23.89911,0.3300545,LINER,3.972605,5.425225,4.325373,1.443171,0.9228238,2.636639,2.022043,0,9.832006,11.01254,0.9544014,2.726861,1.934854,0,1.957484,362.8322,1.957484,362.8322,22.66722,89.80817,4.577825,2.445749,2.132657,32.62138,22.44224,20.71347,18.85807,18.2413,17.89359
2446592382313981952,0.3033491,209.0305,14.93676,0.3037719,LINER,55.28465,16.73109,0,1.653073,6.338363,18.10961,13.5852,19.93225,0,37.43745,2.258391,6.452545,3.780993,31.37166,10,589.8947,10,589.8947,178.9247,61.13091,3.530982,37.80338,18.4773,7.399166,22.3175,20.04284,18.36086,17.70249,17.25146
2472487799589201920,0.3141029,289.0233,20.87728,0.3144028,Seyfert,0,0,12.04212,0,7.092072,20.26306,8.271135,40.90512,5.744793,0,2.713282,7.752234,11.71314,28.91928,10,0,10,0,222.7032,73.25749,0,0,14.80916,92.16662,22.90778,20.0136,18.31803,17.69875,17.3169
